cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
898,83.39362275646818,58.519364314187875,191.88694519033064,34.73489503257313,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
899,82.71838323922539,57.7410145489121,192.87154804178596,35.030584249730445,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
900,82.11237964361402,56.96571992992353,193.80298591656066,35.33556193126111,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
901,81.57387883877334,56.194405005787644,194.6786511139471,35.64963797006119,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
902,81.10124953593068,55.427930365133506,195.49599032607145,35.972596810187504,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
903,80.69296180110992,54.66709562453475,196.2525170044841,36.30419623957651,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
904,80.34758609165364,53.91264241463466,196.9458241066819,36.64416624263657,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
905,80.06379189896937,53.16525734406145,197.57359714575043,36.992207928779656,0.04,-0.0,out_preys_number,-0.07983084169970334,0.8072416202204334,0.4828381582151018
906,79.84034606923163,52.42557492414619,198.13362745625372,37.34799255382149,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
907,79.67611086406114,51.69418044052793,198.62382557967499,37.71116065188949,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
908,79.57004181441663,50.97161276044043,199.0422346633561,38.081321296000915,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
909,79.52118541302468,50.2583670668471,199.3870437581934,38.458051505777576,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
910,79.52867668358387,49.55489751266038,199.6566008925854,38.840895820810374,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
911,79.59173665863678,48.861619790075196,199.84942579352375,39.2293660579487,0.04,0.0,out_preys_number,-0.047720702167648676,0.8549623223880821,0.3365686049299434
912,79.70966979235948,48.17891361159038,199.9642221205191,39.622941270234264,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
913,79.88186132950044,47.50712510061479,199.99988907449898,40.02106792429967,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
914,80.10777464724795,46.846569090681314,199.95553224213052,40.423160311793275,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
915,80.38694858286397,46.19753133324131,199.83047353640399,40.82860120875351,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
916,80.71899475643465,45.560270614810314,199.62426009694693,41.23674279483899,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
917,81.103594894998,44.935020784896814,199.33667201853584,41.646907841922115,0.04,-0.0,out_preys_number,-0.014175046452394535,0.8691373688404767,0.19099027974253377
918,81.54049816157637,44.321992696689854,198.96772878374784,42.05839117879368,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
919,82.02951849021794,43.72137606292416,198.51769428564577,42.470461435621175,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
920,82.57053192599294,43.13334122969275,197.9870803388172,42.88236306839707,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
921,83.16347396697051,42.5580408712554,197.3766485918809,43.29331865994531,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
922,83.8083369034754,41.99561160910199,196.68741077157395,43.70253149018591,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
923,84.50516714837197,41.44617555868604,195.92062720751164,44.109188364357486,0.04,-0.0,out_preys_number,-0.020434411012585696,0.848702957827891,0.05052913565871714
924,85.25406255070962,40.90984180735104,195.07780360738167,44.512462683836084,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
925,86.05516968377444,40.38670782704191,194.1606860743229,44.91151774015973,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
926,86.90868109739675,39.876860825427215,193.17125438115306,45.305510208949435,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
927,87.81483252325316,39.38037903906553,192.1117135394939,45.693593816708486,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
928,88.77390002085102,38.89733297223109,190.9844837252011,46.07492315006939,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
929,89.78619705088707,38.42778658497875,189.79218864435623,46.44865757403129,0.04,-0.0,out_preys_number,-0.054954068573890624,0.7937488892540003,0.08041933067973338
930,90.85207146170997,37.97179843397456,188.53764244589786,46.81396522317185,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
931,91.97190237368567,37.52942276955345,187.22383530727964,47.17002702779832,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
932,93.1460969453547,37.10071059238712,185.8539178378793,47.51604073558626,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
933,94.37508700437182,36.6857106730603,184.43118446082616,47.8512248884842,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
934,95.65932552533374,36.28447053775729,182.9590559471116,48.174822714574155,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
935,96.99928293571845,35.897037423159624,181.44106128600473,48.48610589518115,0.04,-0.0,out_preys_number,-0.08772838113062187,0.7060205081233785,0.19737884149485954
936,98.39544323028682,35.52345920354758,179.88081908271923,48.784378168816346,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
937,99.84829987342899,35.1637852929814,178.2820186778244,49.06897873549742,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
938,101.35835146807848,34.8180675253173,176.64840118305978,49.33928542757175,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
939,102.92609716897412,34.486361014682494,174.98374062503473,49.594717616320985,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
940,104.5520318172231,34.1687249988967,173.29182538192993,49.83473882727438,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
941,106.2366407723248,33.8652236681779,171.5764400889833,50.05885904122403,0.04,-0.0,out_preys_number,-0.11708658590398435,0.5889339222193941,0.2960162237292039
942,107.98039441706327,33.57592698131206,169.8413481765372,50.266636662319115,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
943,109.78374230997602,33.30091147129329,168.0902751900982,50.457680139228,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
944,111.6471069594864,33.04026104225218,166.32689302560695,50.63164923008777,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
945,113.5708771932566,32.79406775928161,164.55480519537176,50.788255906711775,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
946,115.55540109591288,32.5624326325406,162.77753322132168,50.92726489820145,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
947,117.60097848803443,32.3454663967599,160.99850423282845,51.04849387861101,0.04,-0.0,out_preys_number,-0.14183511769553891,0.4470988045238552,0.372577561485162
948,119.7078529192272,32.14329028698628,159.22103982677723,51.15181330756546,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
949,121.87620314825578,31.956036811081177,157.44834622822506,51.23714593665618,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
950,124.10613408362802,31.783850519125274,155.68350577126395,51.30446599797571,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
951,126.3976671587769,31.626888769470934,153.92946970193188,51.35379809425423,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
952,128.75073011711157,31.485322490718698,152.18905228846745,51.38521581269407,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
953,131.16514618379534,31.359336938368084,150.46492620911496,51.39884008673951,0.04,-0.0,out_predators_number,-0.14903124277041752,0.28558076711818714,0.4243168379173825
954,133.64062260321745,31.249132444294965,148.759619174238,51.39483733166352,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
955,136.17673852385101,31.154925156531135,147.0755117278035,51.37341738100325,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
956,138.77293221562655,31.076947766054847,145.41483616342535,51.3348312515481,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
957,141.4284876092036,31.015450216433965,143.77967648212942,51.2793687648031,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
958,144.1425201517072,30.97070039118364,142.17196931278417,51.207356052647256,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
959,146.91396197974956,30.942984772597807,140.5935057116885,51.11915297432547,0.04,0.0,out_predators_number,-0.02538468734949345,0.10927224495739875,0.44970152526687596
960,149.74154641800195,30.932609064572535,139.04593375499695,51.01515047098962,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
961,152.6237918203887,30.93989877055039,137.53076183639652,50.89576788279477,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
962,155.55898478128088,30.965199716161926,136.04936258256342,50.761450252102286,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
963,158.5451627560617,31.00887850441356,134.6029773002842,50.6126656346934,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
964,161.58009614427198,31.071322889356715,133.19272087154718,50.4499024391023,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
965,164.6612699044103,31.152942052062823,131.81958701623586,50.273666812280034,0.04,0.0,out_predators_number,-0.0014099637557408728,0.07730232634098991,0.4482915615111351
966,167.78586478753658,31.25416676041368,130.4844538461264,50.08448008784362,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
967,170.9507382972548,31.375449391692953,129.18808963853462,49.8828763111844,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
968,174.15240550661932,31.51726379423225,127.9311587630415,49.66939985374259,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
969,177.38701988811107,31.680104961430516,126.71422770009805,49.44460312682867,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
970,180.65035434118434,31.8644884883426,125.53777109585137,49.209044403512294,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
971,183.9377826330334,32.07094977774588,124.40217780313309,48.96328575532977,0.04,0.0,out_predators_number,-0.02795280087000629,0.2695952006139805,0.4203387606411288
972,187.24426150213372,32.30004295917805,123.30775686410965,48.707891108892305,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
973,190.56431371069905,32.55233948094723,122.25474339552818,48.44342442592839,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
974,193.89201237122862,32.82842633161609,121.24330434274076,48.17044800886738,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
975,197.22096691346567,33.12890384404369,120.27354407368604,47.88952093277927,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
976,200.54431110084508,33.454383031851165,119.34550978872257,47.60119760332299,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
977,203.8546935491834,33.805482405297525,118.45919672660327,47.3060264393292,0.04,0.0,out_preys_number,-0.14250182207576886,0.4620998069354304,0.3662633986016655
978,207.1442712440385,34.18282421119315,117.61455315093401,47.00454867774541,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
979,210.40470659566952,34.587030039841245,116.81148510516967,46.69729729789964,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
980,213.62716861041773,35.018715741336706,116.04986092754983,46.38479606138822,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
981,216.80233879282022,35.47848559414611,115.32951552038175,46.06755866335548,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
982,219.92042242178832,35.9669256710699,114.65025437073774,45.746087990499625,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
983,222.97116586427126,36.48459635179941,114.01185732196494,45.42087548080635,0.04,-0.0,out_preys_number,-0.1849744377395387,0.6470742446749691,0.2862123257238544
984,225.94388059823532,37.03202393772405,113.41408209742416,45.092400579763115,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
985,228.8274746104261,37.609691333812926,112.85666757959865,44.761130287642025,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
986,231.61049180992237,38.21802777471824,112.3393368491627,44.42751879234455,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
987,234.28116005244084,38.857397588110636,111.86179998979726,44.09200718226847,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
988,236.82744829915558,39.528088008037635,111.42375666550593,43.75502323368106,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
989,239.23713333404922,40.2302960750755,111.02489847794328,43.41698126715271,0.04,0.0,out_preys_number,-0.16623262056743393,0.813306865242403,0.17992736865827968
990,241.4978763324178,40.964114688417766,110.66491111183367,43.078282067715826,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
991,243.59730940762267,41.72951790784145,110.34347627696694,42.73931286355672,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
992,245.5231320619406,42.526345640551654,110.06027345550694,42.400447358220404,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
993,247.2632172300451,43.35428788881573,109.81498146348204,42.06204581150006,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
994,248.80572633152494,44.212868778345204,109.60727983533887,41.72445516439342,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
995,250.1392324451087,45.10143063351342,109.43685004036412,41.38800920372866,0.04,-0.0,out_preys_number,-0.13228577094413196,0.945592636186535,0.04719339931043725
996,251.25285038742325,46.01911841227652,109.30337653962215,41.05302876229402,0.04,0.0,out_preys_number,-0.05904479749280345,1.0046374336793384,0.11085529658530038
